country,fc,fg,legsystem,legsyst2,legsyst3,region,econ,year,context,type,inst,event,location,theme,theme2,origin,origin2,effect,effect2,further detail,
South Korea,1,TRUE,Civil law,Customary law,,"Asia (East, South) & Pacific",Developed,1987,Non-crisis,Principle,FALSE,Amendment,Preamble,Societal values,,Emulation,,,,,
South Sudan,2,TRUE,Muslim law,Common law,,Africa & Middle East,Least developed,2011,Crisis change,Right,TRUE,Original text,Preamble and Main text,Natural resources,Environment,International influence,Emulation,Symbolic,,https://docs.google.com/document/d/1bMV7-9Gw0VExBqGgLTklRgbeWyVxH93Z9DlkYVxk8CY/edit?usp=sharing,
Spain,,FALSE,Civil law,,,Western Europe,Developed,,,,FALSE,,,,,,,,,,
Sri Lanka,,FALSE,Civil law,Common law,Customary law,"Asia (East, South) & Pacific",Developing,,,,FALSE,,,,,,,,,,
Sudan,,FALSE,Muslim law,Common law,,Africa & Middle East,Least developed,,,,FALSE,,,,,,,,,,
Suriname,,FALSE,Civil law,,,Americas,Developing,,,,FALSE,,,,,,,,,,
Sweden,1,TRUE,Civil law,,,Western Europe,Developed,1974,Non-crisis,Duty1,FALSE,Original text,Main text,Environment,,Culture,,Symbolic,,https://docs.google.com/document/d/1iTarAgeNTauSZu_nPAqSPLmQA4FbyL5DMpna_Pv2FIA/edit#,
Switzerland,2,TRUE,Civil law,,,Western Europe,Developed,1999,Non-crisis,Principle,FALSE,Original text,Preamble,Future generations,,Emulation,,Agenda,,https://docs.google.com/document/d/12HWzJlqTS5unG_u7Xqx-HzbpsIY8nEE5S_xdy5uHwfc/edit?usp=sharing,
Syria,,FALSE,Civil law,Muslim law,,Eastern Europe & Central Asia,Developing,,,,FALSE,,,,,,,,,,
Taiwan,,FALSE,Civil law,,,Africa & Middle East,Developing,,,,FALSE,,,,,,,,,,
Tajikistan,1,TRUE,Civil law,,,Eastern Europe & Central Asia,Developing,1994,Crisis change,Principle,FALSE,Original text,Preamble,Future generations,,International influence,,Symbolic,,https://docs.google.com/document/d/1VL8w6wScBWIJ4GMX-02hAKGZ2m0NvjahK5wWx36Hzz4/edit#,
Tanzania,,FALSE,Common law,Customary law,,Africa & Middle East,Least developed,,,,FALSE,,,,,,,,,,
Thailand,,FALSE,Civil law,,,"Asia (East, South) & Pacific",Developing,,,,FALSE,,,,,,,,,,
Timor Leste,1,TRUE,Civil law,Muslim law,Customary law,"Asia (East, South) & Pacific",Least developed,2002,Crisis change,Duty2,FALSE,Original text,Main text,Environment,Natural resources,International influence,,Symbolic,,https://docs.google.com/document/d/1V0vJ_uhT6XHAbX240TdoWenKMXsSW6cAt9vZPYQ_fvs/edit#,
Togo,,FALSE,Civil law,Customary law,,Africa & Middle East,Least developed,,,,FALSE,,,,,,,,,,
Tonga,,FALSE,Common law,,,"Asia (East, South) & Pacific",Developing,,,,FALSE,,,,,,,,,,
Trinidad and Tobago,,FALSE,Common law,,,Americas,Developing,,,,FALSE,,,,,,,,,,
Tunisia,2,TRUE,Civil law,Muslim law,,Africa & Middle East,Developing,2014,Crisis change,Duty1,TRUE,Original text,Preamble and Main text,Natural resources,Environment,Emulation,,Institutional transformation,Symbolic,https://docs.google.com/document/d/1CSSOfl9XkreoRXRvkccbaln1wSD12bF3BpDj85GZ8Ps/edit?usp=sharing,
Turkey,,FALSE,Civil law,,,Eastern Europe & Central Asia,Developing,,,,FALSE,,,,,,,,,,
Turkmenistan,,FALSE,Civil law,,,Eastern Europe & Central Asia,Developing,,,,FALSE,,,,,,,,,,
Tuvalu,,FALSE,Common law,,,"Asia (East, South) & Pacific",Least developed,,,,FALSE,,,,,,,,,,
Uganda,2,TRUE,Common law,Customary law,,Africa & Middle East,Least developed,1995,Regime consolidation,Duty1,FALSE,Original text,Main text,Environment,Natural resources,Emulation,,Symbolic,,https://docs.google.com/document/d/1tHwZFUE39N3w4cQDbIhoGAY-9Pi9-FQ7-BlUG0ELiog/edit?usp=sharing,
Ukraine,1,TRUE,Civil law,,,Eastern Europe & Central Asia,Developing,1996,Crisis change,Principle,FALSE,Original text,Preamble,Future generations,,International influence,,Symbolic,,https://docs.google.com/document/d/15rlZQ_1WkCydNcbv2rllvZz2rAYURSH3dJVAEvxG9LQ/edit#,
United Arab Emirates,,FALSE,Muslim law,Customary law,,Africa & Middle East,Developing,,,,FALSE,,,,,,,,,,
United Kingdom,,FALSE,Common law,,,Western Europe,Developed,,,,FALSE,,,,,,,,,,
United States,1,TRUE,Common law,,,Americas,Developed,1789,Crisis change,Principle,FALSE,Original text,Preamble,Societal values,,Culture,,,,,
Uruguay,1,TRUE,Civil law,,,Americas,Developing,2004,Non-crisis,Duty1,FALSE,Amendment,Main text,Natural resources,Environment,Emulation,,Institutional transformation,Executive,https://docs.google.com/document/d/1OokfUZA5AL-FBcEdLsaLXGAyIz4GHcvSXhDGdVtBF3M/edit#,
Uzbekistan,1,TRUE,Civil law,,,Eastern Europe & Central Asia,Developing,1992,Crisis change,Principle,FALSE,Original text,Preamble,Future generations,,International influence,,Symbolic,,https://docs.google.com/document/d/1bpapt89Qu1IUWHkeK2OuY1eLsdk6_uOq6Sg5UA6_Ysk/edit#heading=h.gnk0db11gdjr,
Vanuatu,2,TRUE,Civil law,Customary law,Common law,Africa & Middle East,Developing,1980,Crisis change,Duty2,FALSE,Original text,Main text,Natural resources,Environment,Unclear,,Symbolic,,https://docs.google.com/document/d/1-HAHbF7ftPQ8JaqqKhZGhSIrN2wQbmBQogcKvAfKb_o/edit?usp=sharing,
Venezuela,1,TRUE,Civil law,,,Americas,Developing,1999,Non-crisis,Principle,FALSE,Original text,Preamble,Societal values,,Unclear,,Unclear,,https://docs.google.com/document/d/1hLRDdUEYqPtl1nAn4ZxyqRjlnoxBtmgwtDhzNT4SS94/edit#,
Vietnam,,FALSE,Civil law,,,"Asia (East, South) & Pacific",Developing,,,,FALSE,,,,,,,,,,
Yemen,,FALSE,Muslim law,Civil law,"Common law, Customary law",Africa & Middle East,Least developed,,,,FALSE,,,,,,,,,,
Zambia,,FALSE,Common law,Customary law,,Africa & Middle East,Least developed,,,,FALSE,,,,,,,,,,
Zimbabwe,2,TRUE,Civil law,Common law,Customary law,Africa & Middle East,Developing,2013,Crisis change,Right,FALSE,Original text,Main text,Environment,Public finance,Emulation,International influence,Symbolic,,https://docs.google.com/document/d/1Q-KrGeT4t9C5Y5oHyGM_VKcqx7KyTM3LSiw_TFsMK-k/edit?usp=sharing,
