country,fg,fg_name,gdp,qogleg,legsyst,legsyst3,region,region1,ideolib,ideosta,ideouni,ideo,comp,year,event,location,type,inst,theme,theme2,origin,origin2,context,effect,effect2,further detail,fc,
Azerbaijan,1,FG in constitution,4218.00,1,Civil law,,Eastern Europe & Central Asia,,0.0486,0.2489,0.7025,0.08,0.35,1995,Original text,Preamble,1,FALSE,Future generations,,International influence,Emulation,Crisis change,Symbolic,,https://docs.google.com/document/d/1DVA7zi8EP0XnkFkwRoZdsKkINux-zDptVz_ExQlMofU/edit#heading=h.gnk0db11gdjr,0,
Czechia,1,FG in constitution,22578.83,1,Civil law,,Eastern Europe & Central Asia,,0.0089,0.0655,0.9256,-0.06,0.38,2002,Amendment,Preamble,1,FALSE,Future generations,,International influence,Emulation,Non-crisis,,,https://docs.google.com/document/d/1fWOwdiXh-9rKNqZB48BFXL1_T2iMNsPwdnsq01p0koo/edit#heading=h.7mvg00gb0tle,0,
Estonia,1,FG in constitution,23330.09,1,Civil law,,Eastern Europe & Central Asia,,0.1014,0.2993,0.5992,-0.12,0.42,1992,Original text,Preamble,1,FALSE,Future generations,,International influence,,Crisis change,Symbolic,,https://docs.google.com/document/d/1TUgZ5wT3kykL3PW5tmzvdMCDYfL6lZvLfjgxRXqCQw0/edit#,0,
Georgia,1,FG in constitution,4247.94,1,Civil law,,Eastern Europe & Central Asia,,0.0551,0.3105,0.6344,0.08,0.35,1995,Original text,Main text,3,FALSE,Environment,Natural resources,International influence,Emulation,Crisis change,Symbolic,,https://docs.google.com/document/d/1xwJt9WZK9u0wrOqIWDwww-34MB62YE7NqjWVgCSpGik/edit#,0,
Hungary,1,FG in constitution,15820.10,1,Civil law,,Eastern Europe & Central Asia,,0.1574,0.3264,0.5161,0.45,0.34,2011,Original text,Preamble and Main text,3,TRUE,Future generations,Natural resources,International influence,Emulation,Crisis change,Institutional transformation,Judicial,https://docs.google.com/document/d/14QPU6AlZEVWSNeCZTwN6YtRDndmWtSmhI_7Gu05fp-g/edit#heading=h.gnk0db11gdjr,0,
Kazakhstan,1,FG in constitution,8732.64,1,Civil law,,Eastern Europe & Central Asia,,0.0234,0.0929,0.8837,-0.13,-0.18,1995,Original text,Preamble,1,FALSE,Future generations,,International influence,,Crisis change,Symbolic,,https://docs.google.com/document/d/1MIk2C9KrIVSZDEZXghhxtYpqtLk1eVe4woomxzS8a0w/edit#,0,
Latvia,1,FG in constitution,17559.86,1,Civil law,,Eastern Europe & Central Asia,,0.0323,0.3135,0.6542,0.16,-0.1,2014,Amendment,Preamble,1,FALSE,Future generations,,International influence,,Non-crisis,Symbolic,,https://docs.google.com/document/d/1fKuk0KPae-2gkijWAjELejtjqbzGiznV-P0EdUIeL7g/edit#heading=h.gnk0db11gdjr,0,
Moldova,1,FG in constitution,4365.85,1,Civil law,,Eastern Europe & Central Asia,,0.0713,0.2501,0.6786,,,2006,Amendment,Preamble,1,FALSE,Future generations,,International influence,,Non-crisis,Symbolic,,https://docs.google.com/document/d/1sbPxHl_y9BVIK3d_tHUkh4HNpCfYYjVJ5j8Q9ZKxR0o/edit#heading=h.gnk0db11gdjr,0,
North Macedonia,1,FG in constitution,"1.467.850,00",1,Civil law,,Eastern Europe & Central Asia,,,,,-0.15,-0.28,2001,Amendment,Preamble,1,FALSE,Societal values,,International influence,,Non-crisis,Symbolic,,https://docs.google.com/document/d/1D5fY3p6vWNnNcZ7sWx5esLbnMN6IZPP1ZMOxtEE2xEY/edit#,0,
Poland,1,FG in constitution,15653.56,1,Civil law,,Eastern Europe & Central Asia,,0.0255,0.1213,0.8532,-0.14,0.49,1997,Original text,Preamble and Main text,3,FALSE,Environment,Societal values,International influence,Emulation,Crisis change,Symbolic,,https://docs.google.com/document/d/13DhjxDFUH04K44Q6Hc8nzlynNX1tVBhP7u_LunRtv7g/edit#heading=h.gnk0db11gdjr,0,
Russia,1,FG in constitution,10037.24,1,Civil law,,Eastern Europe & Central Asia,,0.0092,0.0597,0.9311,0,0.1,1977,Original text,Preamble,1,FALSE,Future generations,,International influence,,Crisis change,Symbolic,,https://docs.google.com/document/d/1hTQ21DtjP4DViNqPovC1buXbDU-jvrlM0yK-DVU05P4/edit#,0,
Slovakia,1,FG in constitution,19071.20,1,Civil law,,Eastern Europe & Central Asia,,0.059,0.4095,0.5315,-0.16,0.28,2014,Amendment,Main text,,FALSE,,,,,,,,,,
Tajikistan,1,FG in constitution,843.97,1,Civil law,,Eastern Europe & Central Asia,,0.011,0.1025,0.8864,0.22,0.1,1994,Original text,Preamble,1,FALSE,Future generations,,International influence,,Crisis change,Symbolic,,https://docs.google.com/document/d/1VL8w6wScBWIJ4GMX-02hAKGZ2m0NvjahK5wWx36Hzz4/edit#,0,
Ukraine,1,FG in constitution,"640.577,00",1,Civil law,,Eastern Europe & Central Asia,,0.0432,0.4273,0.5295,-0.11,0.41,1996,Original text,Preamble,1,FALSE,Future generations,,International influence,,Crisis change,Symbolic,,https://docs.google.com/document/d/15rlZQ_1WkCydNcbv2rllvZz2rAYURSH3dJVAEvxG9LQ/edit#,0,
Uzbekistan,1,FG in constitution,1701.94,1,Civil law,,Eastern Europe & Central Asia,,0.0067,0.2116,0.7816,0.38,-0.25,1992,Original text,Preamble,1,FALSE,Future generations,,International influence,,Crisis change,Symbolic,,https://docs.google.com/document/d/1bpapt89Qu1IUWHkeK2OuY1eLsdk6_uOq6Sg5UA6_Ysk/edit#heading=h.gnk0db11gdjr,0,
Belarus,0,No FG,6398.87,1,Civil law,,Eastern Europe & Central Asia,,0.0512,0.1404,0.8084,0,0.14,,,,,FALSE,,,,,,,,,,
Bosnia and Herzegovina,0,No FG,5912.98,1,Civil law,,Eastern Europe & Central Asia,,0.0416,0.2657,0.6928,0.04,0.43,,,,,FALSE,,,,,,,,,,
Bulgaria,0,No FG,9919.30,1,Civil law,,Eastern Europe & Central Asia,,0.0067,0.064,0.9293,0.5,0.5,,,,,FALSE,,,,,,,,,,
Croatia,0,No FG,14072.08,1,Civil law,,Eastern Europe & Central Asia,,0.1622,0.6411,0.1967,-0.08,0.41,,,,,FALSE,,,,,,,,,,
Cyprus,0,No FG,27053.80,0,Common law,,Eastern Europe & Central Asia,,,,,-0.27,0,,,,,FALSE,,,,,,,,,,
Kosovo,0,No FG,,,Civil law,,Eastern Europe & Central Asia,,0.0078,0.5066,0.4856,,,,,,,FALSE,,,,,,,,,,
Kyrgyzstan,0,No FG,1146.39,1,Civil law,,Eastern Europe & Central Asia,,0.0321,0.1382,0.8298,-0.11,0.1,,,,,FALSE,,,,,,,,,,
Lithuania,0,No FG,19916.50,1,Civil law,,Eastern Europe & Central Asia,,0.009,0.3317,0.6592,-0.13,-0.04,,,,,FALSE,,,,,,,,,,
Montenegro,0,No FG,7688.57,1,Civil law,,Eastern Europe & Central Asia,,0.029,0.2167,0.7543,,,,,,,FALSE,,,,,,,,,,
Romania,0,No FG,12797.10,1,Civil law,,Eastern Europe & Central Asia,,,,,-0.03,0.69,,,,,FALSE,,,,,,,,,,
Serbia,0,No FG,7635.65,1,Civil law,,Eastern Europe & Central Asia,,0.0038,0.6806,0.3156,-0.19,-0.37,,,,,FALSE,,,,,,,,,,
Slovenia,0,No FG,25210.72,1,Civil law,,Eastern Europe & Central Asia,,0.0108,0.5332,0.456,-0.39,-0.24,,,,,FALSE,,,,,,,,,,
Syria,0,No FG,no data,1,Civil law,,Eastern Europe & Central Asia,,0.0096,0.7928,0.1976,0.23,0.46,,,,,FALSE,,,,,,,,,,
Turkey,0,No FG,8548.18,1,Civil law,,Eastern Europe & Central Asia,,0.1172,0.4337,0.4491,0.01,-0.26,,,,,FALSE,,,,,,,,,,
Turkmenistan,0,No FG,7967.30,1,Civil law,,Eastern Europe & Central Asia,,0.0086,0.1456,0.8458,0.08,0.47,,,,,FALSE,,,,,,,,,,
Fiji,1,FG in constitution,4797.32,0,Common law,,Oceania,,0.0122,0.0333,0.9545,-0.58,0.26,2013,Original text,Main text,4,FALSE,Environment,,International influence,,Crisis change,Symbolic,,https://docs.google.com/document/d/1HPeqgS4f2-WquySlh2xDE3KAbKkVAX4BL2UkRQkiixw/edit#,0,
Marshall Islands,1,FG in constitution,"854.943,00",0,Common law,,Oceania,,0.0227,0.0611,0.9162,-0.61,0.15,1979,Original text,Preamble,,FALSE,,,,,,,,,,
Papua New Guinea,1,FG in constitution,2684.77,0,Customary law,,Oceania,,0.1826,0.2293,0.5882,-0.39,-0.24,1975,Original text,Preamble,2,FALSE,Natural resources,Environment,International influence,,Crisis change,Symbolic,Judicial,https://docs.google.com/document/d/1oHnPP6-30mypIVXzaVBU0PNoWyQAlDMsSGtkuK6yqqY/edit?usp=sharing,1,
Australia,0,No FG,52824.82,0,Common law,,Oceania,,0.9912,0.0024,0.0065,0.13,-0.48,,,,,FALSE,,,,,,,,,,
Kiribati,0,No FG,1687.51,0,Common law,,Oceania,,0.2007,0.1241,0.6752,-0.67,0.14,,,,,FALSE,,,,,,,,,,
Micronesia,0,No FG,3899.48,0,Common law,,Oceania,,0.0727,0.0214,0.9059,-0.36,0.63,,,,,FALSE,,,,,,,,,,
Nauru,0,No FG,8866.87,0,Common law,,Oceania,,,,,,,,,,,FALSE,,,,,,,,,,
New Zealand,0,No FG,41127.16,0,Common law,,Oceania,,0.8891,0.0313,0.0796,-0.99,0.43,,,,,FALSE,,,,,,,,,,
Palau,0,No FG,14411.66,0,Common law,,Oceania,,0.0208,0.1231,0.8561,-0.54,0.09,,,,,FALSE,,,,,,,,,,
Samoa,0,No FG,3960.61,0,Common law,,Oceania,,0.5561,0.0771,0.3668,-0.67,0.38,,,,,FALSE,,,,,,,,,,
Solomon Islands,0,No FG,2392.24,0,Common law,,Oceania,,0.2419,0.0378,0.7203,-0.63,0.42,,,,,FALSE,,,,,,,,,,
Tonga,0,No FG,"1.178.243,00",0,Common law,,Oceania,,0.9705,0.0079,0.0216,-0.21,0.52,,,,,FALSE,,,,,,,,,,
Tuvalu,0,No FG,4372.40,0,Common law,,Oceania,,,,,,,,,,,FALSE,,,,,,,,,,
Andorra,1,FG in constitution,,1,Customary law,,Western Europe,,,,,,,1993,Original text,Preamble and Main text,3,FALSE,Societal values,Environment,Culture,,Non-crisis,,,,0,
Austria,1,FG in constitution,48154.38,1,Civil law,,Western Europe,,,,,-0.13,-0.2,2005,Amendment,Main text,,FALSE,,,,,,,,,,
France,1,FG in constitution,39907.14,1,Civil law,,Western Europe,,0.0259,0.3433,0.6308,0.49,-0.15,2005,Amendment,Preamble,1,FALSE,Environment,,Emulation,Culture,Non-crisis,Judicial,Executive,https://docs.google.com/document/d/1nFb9hiOFRtJ-30yWIaGJWgUZM0CdxRhSLI-WpwsGtwM/edit?usp=sharing,1,
Germany,1,FG in constitution,45732.80,1,Civil law,,Western Europe,,0.0198,0.1419,0.8382,0.5,0.31,1994,Amendment,Main text,3,FALSE,Environment,,Emulation,,Non-crisis,Symbolic,Agenda,https://docs.google.com/document/d/1r3bZG_OFkqedPsVAKazbPgZDsxNvVvqArYAl4HwZ-MU/edit?usp=sharing,1,
Luxembourg,1,FG in constitution,116921.11,1,Civil law,,Western Europe,,,,,0.53,0.42,2007,Amendment,Main text,3,FALSE,Future generations,,Emulation,,Non-crisis,Symbolic,"agenda, but apparently not because of constitution (earlier than constitution)",https://docs.google.com/document/d/1HIO5sZb11UWQUk4hE1d1SbgivvO2x8tFZ2zpKU0PFMo/edit?usp=sharing,1,
Norway,1,FG in constitution,67176.43,1,Civil law,,Western Europe,,,,,0.13,0.14,2014,Amendment,Main text,4,FALSE,Environment,Natural resources,International influence,Emulation,Non-crisis,Symbolic,Judicial,https://docs.google.com/document/d/1jFikL4bFOWUlPkxbQRitkK_962yvUT0FgE1Lgi8oRqY/edit#,0,
Sweden,1,FG in constitution,51796.38,1,Civil law,,Western Europe,,,,,-0.13,0.44,1974,Original text,Main text,3,FALSE,Environment,,Culture,,Non-crisis,Symbolic,,https://docs.google.com/document/d/1iTarAgeNTauSZu_nPAqSPLmQA4FbyL5DMpna_Pv2FIA/edit#,0,
Switzerland,1,FG in constitution,86849.47,1,Civil law,,Western Europe,,0.0452,0.1667,0.7881,-0.53,-0.05,1999,Original text,Preamble,1,FALSE,Future generations,,Emulation,,Non-crisis,Agenda,,https://docs.google.com/document/d/12HWzJlqTS5unG_u7Xqx-HzbpsIY8nEE5S_xdy5uHwfc/edit?usp=sharing,1,
United Kingdom,1,FG in constitution,40406.28,0,Common law,,Western Europe,,0.9959,0.0018,0.0023,-0.22,-0.04,1706,Amendment,Preamble,,FALSE,,,,,,,,,,
Belgium,0,No FG,44529.39,1,Civil law,,Western Europe,,,,,0.22,0.38,,,,,FALSE,,,,,,,,,,
Denmark,0,No FG,60494.20,1,Civil law,,Western Europe,,,,,0.22,-0.28,,,,,FALSE,,,,,,,,,,
Finland,0,No FG,48981.44,1,Civil law,,Western Europe,,,,,-0.52,0.42,,,,,FALSE,,,,,,,,,,
Greece,0,No FG,17670.29,1,Civil law,,Western Europe,,0.5327,0.0867,0.3805,-0.19,-0.01,,,,,FALSE,,,,,,,,,,
Iceland,0,No FG,59633.72,1,Civil law,,Western Europe,,,,,-0.07,0.01,,,,,FALSE,,,,,,,,,,
Ireland,0,No FG,83849.81,0,Common law,,Western Europe,,0.2818,0.1814,0.5368,0.25,0.4,,,,,FALSE,,,,,,,,,,
Italy,0,No FG,31288.02,1,Civil law,,Western Europe,,,,,0.43,-0.62,,,,,FALSE,,,,,,,,,,
Liechtenstein,0,No FG,,1,Civil law,,Western Europe,,0.8242,0.0425,0.1333,0.05,0.3,,,,,FALSE,,,,,,,,,,
Malta,0,No FG,28293.63,1,Civil law,,Western Europe,,,,,-0.31,0.33,,,,,FALSE,,,,,,,,,,
Monaco,0,No FG,,1,Civil law,,Western Europe,,,,,,,,,,,FALSE,,,,,,,,,,
Netherlands,0,No FG,52247.54,1,Civil law,,Western Europe,,,,,-0.03,-0.13,,,,,FALSE,,,,,,,,,,
Portugal,0,No FG,22488.62,1,Civil law,,Western Europe,,0.0084,0.7769,0.2148,-0.05,0.46,,,,,FALSE,,,,,,,,,,
San Marino,0,No FG,44818.19,1,Civil law,,Western Europe,,,,,,,,,,,FALSE,,,,,,,,,,
Spain,0,No FG,27132.32,1,Civil law,,Western Europe,,0.0154,0.2354,0.7492,0,0.35,,,,,FALSE,,,,,,,,,,
