country,fg,gdp,ideo,comp,qogleg,legsyst,legsyst3,region,econ,ideolib,ideosta,ideouni,year,context,type,inst,event,location,theme,theme2,origin,origin2,effect,effect2,further detail,fc,
Palestine,1,3042.17,,,1,Customary law,Muslim law,Asia & Pacific,2,,,,2003,Crisis change,3,FALSE,Original text,Main text,Environment,,International influence,Emulation,Symbolic,,https://docs.google.com/document/d/16A2lqJOpwZJzlM-jkkeB3UflpXXaX6QLlPnddjmwLlI/edit#,0,
Panama,0,12373.05,-0.11,0.14,1,Civil law,,Americas,2,0.0096,0.1596,0.8309,,,,FALSE,,,,,,,,,,,
Papua New Guinea,1,2684.77,-0.39,-0.24,0,Customary law,,Asia & Pacific,2,0.1826,0.2293,0.5882,1975,Crisis change,2,FALSE,Original text,Preamble,Natural resources,Environment,International influence,,Symbolic,Judicial,https://docs.google.com/document/d/1oHnPP6-30mypIVXzaVBU0PNoWyQAlDMsSGtkuK6yqqY/edit?usp=sharing,1,
Paraguay,0,4946.46,0.3,0.56,1,Civil law,,Americas,2,0.007,0.4535,0.5394,,,,FALSE,,,,,,,,,,,
Peru,0,6083.87,-0.11,0.39,1,Civil law,,Americas,2,0.059,0.129,0.812,,,,FALSE,,,,,,,,,,,
Philippines,1,3330.36,-0.26,0.81,1,Common law,,Asia & Pacific,2,0.0437,0.1376,0.8187,1987,Crisis change,1,FALSE,Original text,Preamble,Societal values,,Emulation,,,,,0,
Poland,1,15653.56,-0.14,0.49,1,Civil law,,Eastern Europe & Central Asia,2,0.0255,0.1213,0.8532,1997,Crisis change,3,FALSE,Original text,Preamble and Main text,Environment,Societal values,International influence,Emulation,Symbolic,,https://docs.google.com/document/d/13DhjxDFUH04K44Q6Hc8nzlynNX1tVBhP7u_LunRtv7g/edit#heading=h.gnk0db11gdjr,0,
Portugal,0,22488.62,-0.05,0.46,1,Civil law,,Western Europe,3,0.0084,0.7769,0.2148,,,,FALSE,,,,,,,,,,,
Qatar,0,52144.16,0.06,0.43,1,Muslim law,"Common law, Customary law",Asia & Pacific,2,,,,,,,FALSE,,,,,,,,,,,
Romania,0,12797.10,-0.03,0.69,1,Civil law,,Eastern Europe & Central Asia,3,,,,,,,FALSE,,,,,,,,,,,
Russia,1,10037.24,0,0.1,1,Civil law,,Eastern Europe & Central Asia,2,0.0092,0.0597,0.9311,1993,Crisis change,1,FALSE,Original text,Preamble,Future generations,,International influence,,Symbolic,,https://docs.google.com/document/d/1hTQ21DtjP4DViNqPovC1buXbDU-jvrlM0yK-DVU05P4/edit#,0,
Rwanda,0,818.99,0.31,0.4,1,Civil law,,Africa,1,0.0106,0.3681,0.6213,,,,FALSE,,,,,,,,,,,
Samoa,0,3960.61,-0.67,0.38,0,Common law,,Asia & Pacific,2,0.5561,0.0771,0.3668,,,,FALSE,,,,,,,,,,,
San Marino,0,44818.19,,,1,Civil law,,Western Europe,3,,,,,,,FALSE,,,,,,,,,,,
Sao Tome and Principe,0,1918.01,0.16,0.36,1,Civil law,,Africa,1,0.0815,0.8017,0.1167,,,,FALSE,,,,,,,,,,,
Saudi Arabia,0,20178.23,0.51,-0.22,0,Muslim law,,Asia & Pacific,2,,,,,,,FALSE,,,,,,,,,,,
Senegal,1,1459.51,0.47,0.33,1,Civil law,,Africa,1,0.0103,0.4493,0.5403,2001,Non-crisis,2,FALSE,Original text,Main text,Natural resources,Environment,Emulation,,Symbolic,,"https://docs.google.com/document/d/1-uzskDGLu71NGPv-4b8wyKWS7uAHJYGB-iUuuMSSJNQ/edit?usp=sharing
",1,https://docs.google.com/document/d/14jZAVNu8U0vbJ7FrrN2CzuA7aQcGJHRwM42rErFtBgc/edit?usp=sharing
Serbia,0,7635.65,-0.19,-0.37,1,Civil law,,Eastern Europe & Central Asia,2,0.0038,0.6806,0.3156,,,,FALSE,,,,,,,,,,,
Seychelles,1,11638.72,-0.33,0.53,1,Common law,,Africa,2,0.0158,0.082,0.9022,1993,Crisis change,1,FALSE,Original text,Preamble,Societal values,,Emulation,,,,,0,
Sierra Leone,0,526.51,-0.37,0.44,0,Common law,,Africa,1,,,,,,,FALSE,,,,,,,,,,,
Singapore,0,58902.22,,,0,Common law,,Asia & Pacific,3,,,,,,,FALSE,,,,,,,,,,,
Slovakia,0,19071.20,-0.16,0.28,1,Civil law,,Eastern Europe & Central Asia,3,0.059,0.4095,0.5315,,,,FALSE,,,,,,,,,,,
Slovenia,0,25210.72,-0.39,-0.24,1,Civil law,,Eastern Europe & Central Asia,3,0.0108,0.5332,0.456,,,,FALSE,,,,,,,,,,,
Solomon Islands,0,2392.24,-0.63,0.42,0,Common law,,Asia & Pacific,1,0.2419,0.0378,0.7203,,,,FALSE,,,,,,,,,,,
Somalia,0,326.98,-0.05,0.41,0,Muslim law,"Customary law, Common law",Africa,1,0.0117,0.7591,0.2292,,,,FALSE,,,,,,,,,,,
South Africa,1,5067.15,-0.45,0.14,0,Civil law,,Africa,2,0.1239,0.2684,0.6077,1997,Crisis change,4,FALSE,Original text,Main text,Environment,,Emulation,,Agenda,,https://docs.google.com/document/d/1mc99GmqNaTWSWR7JPZ1ZQiC6squvO-VzmnycjnFvDlg/edit?usp=sharing,1,
South Sudan,1,295.66,,,0,Muslim law,,Africa,1,0.1577,0.1993,0.643,2011,Crisis change,4,TRUE,Original text,Preamble and Main text,Natural resources,Environment,International influence,Emulation,Symbolic,,https://docs.google.com/document/d/1bMV7-9Gw0VExBqGgLTklRgbeWyVxH93Z9DlkYVxk8CY/edit?usp=sharing,1,
Spain,0,27132.32,0,0.35,1,Civil law,,Western Europe,3,0.0154,0.2354,0.7492,,,,FALSE,,,,,,,,,,,
Sri Lanka,0,3678.73,0.06,-0.11,0,Civil law,Customary law,Asia & Pacific,2,0.374,0.1861,0.4399,,,,FALSE,,,,,,,,,,,
St Kitts and Nevis,0,14918.75,-0.54,0.5,0,Common law,,Americas,2,0.1476,0.0579,0.7945,,,,FALSE,,,,,,,,,,,
St Lucia,0,9351.36,-0.46,0.1,0,Civil law,,Americas,2,0.1126,0.0133,0.874,,,,FALSE,,,,,,,,,,,
St Vincent and the Grenadines,0,7121.64,-0.54,0.14,0,Common law,,Americas,2,0.2131,0.0154,0.7715,,,,FALSE,,,,,,,,,,,
Sudan,0,775.04,-0.02,0.14,0,Muslim law,,Africa,1,0.0499,0.1758,0.7744,,,,FALSE,,,,,,,,,,,
Suriname,0,3988.45,0.04,0.4,1,Civil law,,Americas,2,0.0114,0.3424,0.6462,,,,FALSE,,,,,,,,,,,
Sweden,1,51796.38,-0.13,0.44,1,Civil law,,Western Europe,3,,,,1974,Non-crisis,3,FALSE,Original text,Main text,Environment,,Culture,,Symbolic,,https://docs.google.com/document/d/1iTarAgeNTauSZu_nPAqSPLmQA4FbyL5DMpna_Pv2FIA/edit#,0,
Switzerland,1,86849.47,-0.53,-0.05,1,Civil law,,Western Europe,3,0.0452,0.1667,0.7881,1999,Non-crisis,1,FALSE,Original text,Preamble,Future generations,,Emulation,,Agenda,,https://docs.google.com/document/d/12HWzJlqTS5unG_u7Xqx-HzbpsIY8nEE5S_xdy5uHwfc/edit?usp=sharing,1,
Syria,0,no data,0.23,0.46,1,Civil law,,Eastern Europe & Central Asia,2,0.0096,0.7928,0.1976,,,,FALSE,,,,,,,,,,,
Taiwan,0,28305.92,,,1,Civil law,,Asia & Pacific,2,0.0792,0.4769,0.4439,,,,FALSE,,,,,,,,,,,
Tajikistan,1,843.97,0.22,0.1,1,Civil law,,Eastern Europe & Central Asia,2,0.011,0.1025,0.8864,1994,Crisis change,1,FALSE,Original text,Preamble,Future generations,,International influence,,Symbolic,,https://docs.google.com/document/d/1VL8w6wScBWIJ4GMX-02hAKGZ2m0NvjahK5wWx36Hzz4/edit#,0,
Tanzania,0,1090.39,-0.06,0.44,0,Common law,,Africa,1,0.2422,0.11,0.6478,,,,FALSE,,,,,,,,,,,
Thailand,0,7190.37,-0.35,0.02,0,Civil law,,Asia & Pacific,2,0.6441,0.3145,0.0414,,,,FALSE,,,,,,,,,,,
Timor Leste,1,1358.73,0.48,0.45,1,Civil law,Customary law,Asia & Pacific,1,0.0041,0.8062,0.1897,2002,Crisis change,2,FALSE,Original text,Main text,Environment,Natural resources,International influence,,Symbolic,,https://docs.google.com/document/d/1V0vJ_uhT6XHAbX240TdoWenKMXsSW6cAt9vZPYQ_fvs/edit#,0,
Togo,0,904.68,0.68,0.79,1,Civil law,,Africa,1,0.0044,0.506,0.4896,,,,FALSE,,,,,,,,,,,
Tonga,0,5125.12,-0.21,0.52,0,Common law,,Asia & Pacific,2,0.9705,0.0079,0.0216,,,,FALSE,,,,,,,,,,,
Trinidad and Tobago,0,15384.13,-0.53,-0.38,0,Common law,,Americas,2,0.0638,0.0143,0.9219,,,,FALSE,,,,,,,,,,,
Tunisia,1,3322.93,0.45,0.19,1,Civil law,,Africa,2,0.0062,0.5786,0.4152,2014,Crisis change,3,TRUE,Original text,Preamble and Main text,Natural resources,Environment,Emulation,,Institutional transformation,Symbolic,https://docs.google.com/document/d/1CSSOfl9XkreoRXRvkccbaln1wSD12bF3BpDj85GZ8Ps/edit?usp=sharing,1,
Turkey,0,8548.18,0.01,-0.26,1,Civil law,,Eastern Europe & Central Asia,2,0.1172,0.4337,0.4491,,,,FALSE,,,,,,,,,,,
Turkmenistan,0,7967.30,0.08,0.47,1,Civil law,,Eastern Europe & Central Asia,2,0.0086,0.1456,0.8458,,,,FALSE,,,,,,,,,,,
Tuvalu,0,4372.40,,,0,Common law,,Asia & Pacific,1,,,,,,,FALSE,,,,,,,,,,,
Uganda,1,912.44,-0.23,0.35,0,Common law,,Africa,1,0.1391,0.4374,0.4235,1995,Regime consolidation,3,FALSE,Original text,Main text,Environment,Natural resources,Emulation,,Symbolic,,https://docs.google.com/document/d/1tHwZFUE39N3w4cQDbIhoGAY-9Pi9-FQ7-BlUG0ELiog/edit?usp=sharing,1,
Ukraine,1,3653.11,-0.11,0.41,1,Civil law,,Eastern Europe & Central Asia,2,0.0432,0.4273,0.5295,1996,Crisis change,1,FALSE,Original text,Preamble,Future generations,,International influence,,Symbolic,,https://docs.google.com/document/d/15rlZQ_1WkCydNcbv2rllvZz2rAYURSH3dJVAEvxG9LQ/edit#,0,
United Arab Emirates,0,31982.23,-0.05,0.09,0,Muslim law,,Asia & Pacific,2,0.0784,0.5833,0.3384,,,,FALSE,,,,,,,,,,,
United Kingdom,0,40406.28,-0.22,-0.04,0,Common law,,Western Europe,3,0.9959,0.0018,0.0023,,,,FALSE,,,,,,,,,,,
United States,1,63415.99,-0.43,-0.05,0,Common law,,Americas,3,0.504,0.0797,0.4163,1789,Crisis change,1,FALSE,Original text,Preamble,Societal values,,Culture,,,,,0,
Uruguay,1,15777.96,0.18,0.66,1,Civil law,,Americas,2,,,,2004,Non-crisis,3,FALSE,Amendment,Main text,Natural resources,Environment,Emulation,,Institutional transformation,Executive,https://docs.google.com/document/d/1OokfUZA5AL-FBcEdLsaLXGAyIz4GHcvSXhDGdVtBF3M/edit#,0,
Uzbekistan,1,1701.94,0.38,-0.25,1,Civil law,,Eastern Europe & Central Asia,2,0.0067,0.2116,0.7816,1992,Crisis change,1,FALSE,Original text,Preamble,Future generations,,International influence,,Symbolic,,https://docs.google.com/document/d/1bpapt89Qu1IUWHkeK2OuY1eLsdk6_uOq6Sg5UA6_Ysk/edit#heading=h.gnk0db11gdjr,0,
Vanuatu,1,2875.95,-0.52,0.58,1,Civil law,Common law,Africa,2,0.0437,0.0971,0.8592,1980,Crisis change,2,FALSE,Original text,Main text,Natural resources,Environment,Unclear,,Symbolic,,https://docs.google.com/document/d/1-HAHbF7ftPQ8JaqqKhZGhSIrN2wQbmBQogcKvAfKb_o/edit?usp=sharing,1,
Venezuela,1,1690.66,-0.23,0.12,1,Civil law,,Americas,2,0.0076,0.199,0.7934,1999,Non-crisis,1,FALSE,Original text,Preamble,Societal values,,Unclear,,Unclear,,https://docs.google.com/document/d/1hLRDdUEYqPtl1nAn4ZxyqRjlnoxBtmgwtDhzNT4SS94/edit#,0,
Vietnam,0,3498.98,,,1,Civil law,,Asia & Pacific,2,0.0021,0.9774,0.0205,,,,FALSE,,,,,,,,,,,
Yemen,0,620.24,-0.06,0.14,1,Muslim law,"Common law, Customary law",Asia & Pacific,1,,,,,,,FALSE,,,,,,,,,,,
Zambia,0,981.31,-0.4,0.27,0,Common law,,Africa,1,0.1548,0.0423,0.8029,,,,FALSE,,,,,,,,,,,
Zimbabwe,1,1385.04,-0.63,0.14,0,Civil law,Customary law,Africa,2,0.0174,0.1944,0.7883,2013,Crisis change,4,FALSE,Original text,Main text,Environment,Public finance,Emulation,International influence,Symbolic,,https://docs.google.com/document/d/1Q-KrGeT4t9C5Y5oHyGM_VKcqx7KyTM3LSiw_TFsMK-k/edit?usp=sharing,1,
,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,
