country,fc,fg,qogleg,legsyst,legsyst2,legsyst3,region,econ,ideolib,ideosta,ideouni,year,context,type,inst,event,location,theme,theme2,origin,origin2,effect,effect2,further detail,
Trinidad and Tobago,,0,0,Common law,,,Americas,2,0.0638,0.0143,0.9219,,,,FALSE,,,,,,,,,,
United Arab Emirates,,0,0,Muslim law,Customary law,,Africa & Middle East,2,0.0784,0.5833,0.3384,,,,FALSE,,,,,,,,,,
Belarus,,0,1,Civil law,,,Eastern Europe & Central Asia,2,0.0512,0.1404,0.8084,,,,FALSE,,,,,,,,,,
Bosnia and Herzegovina,,0,1,Civil law,,,Eastern Europe & Central Asia,2,0.0416,0.2657,0.6928,,,,FALSE,,,,,,,,,,
Bulgaria,,0,1,Civil law,,,Eastern Europe & Central Asia,2,0.0067,0.064,0.9293,,,,FALSE,,,,,,,,,,
Cameroon,,0,1,Civil law,Common law,Customary law,Africa & Middle East,2,0.4318,0.0232,0.545,,,,FALSE,,,,,,,,,,
Cape Verde,,0,1,Civil law,,,Africa & Middle East,2,0.0379,0.8316,0.1305,,,,FALSE,,,,,,,,,,
Chile,,0,1,Civil law,,,Americas,2,0.1079,0.6376,0.2545,,,,FALSE,,,,,,,,,,
China,,0,1,Civil law,Customary law,,"Asia (East, South) & Pacific",2,0.0015,0.9897,0.0088,,,,FALSE,,,,,,,,,,
Colombia,,0,1,Civil law,,,Americas,2,0.0416,0.1304,0.828,,,,FALSE,,,,,,,,,,
Comoros,,0,1,Civil law,Muslim law,,Africa & Middle East,2,0.2819,0.0742,0.6439,,,,FALSE,,,,,,,,,,
Congo (Republic of the),,0,1,Civil law,Customary law,,Africa & Middle East,2,0.0168,0.3387,0.6445,,,,FALSE,,,,,,,,,,
Costa Rica,,0,1,Civil law,,,Americas,2,0.0228,0.3023,0.6748,,,,FALSE,,,,,,,,,,
Croatia,,0,1,Civil law,,,Eastern Europe & Central Asia,2,0.1622,0.6411,0.1967,,,,FALSE,,,,,,,,,,
El Salvador,,0,1,Civil law,,,Americas,2,,,,,,,FALSE,,,,,,,,,,
Equatorial Guinea,,0,1,Civil law,Customary law,,Africa & Middle East,2,0.0212,0.4262,0.5526,,,,FALSE,,,,,,,,,,
Ethiopia,,0,1,Civil law,,,Africa & Middle East,2,0.0132,0.4088,0.578,,,,FALSE,,,,,,,,,,
Gabon,,0,1,Civil law,Customary law,,Africa & Middle East,2,0.0059,0.1899,0.8042,,,,FALSE,,,,,,,,,,
Guatemala,,0,1,Civil law,,,Americas,2,0.0622,0.3128,0.625,,,,FALSE,,,,,,,,,,
Honduras,,0,1,Civil law,,,Americas,2,0.0107,0.3473,0.642,,,,FALSE,,,,,,,,,,
Indonesia,,0,1,Civil law,Muslim law,Customary law,"Asia (East, South) & Pacific",2,0.1339,0.4196,0.4465,,,,FALSE,,,,,,,,,,
Iraq,,0,1,Civil law,Muslim law,,Africa & Middle East,2,0.0673,0.2549,0.6778,,,,FALSE,,,,,,,,,,
Jordan,,0,1,Civil law,Muslim law,Customary law,Africa & Middle East,2,0.8741,0.0364,0.0895,,,,FALSE,,,,,,,,,,
"Korea, North",,0,1,Civil law,Customary law,,"Asia (East, South) & Pacific",2,0.0013,0.987,0.0118,,,,FALSE,,,,,,,,,,
Kuwait,,0,1,Muslim law,Civil law,,Africa & Middle East,2,0.0778,0.5689,0.3533,,,,FALSE,,,,,,,,,,
Kyrgyzstan,,0,1,Civil law,,,Eastern Europe & Central Asia,2,0.0321,0.1382,0.8298,,,,FALSE,,,,,,,,,,
Laos,,0,1,Civil law,,,"Asia (East, South) & Pacific",2,0.0077,0.8752,0.1171,,,,FALSE,,,,,,,,,,
Lebanon,,0,1,Common law,Civil law,Customary law,Africa & Middle East,2,0.0545,0.3333,0.6122,,,,FALSE,,,,,,,,,,
Liechtenstein,,0,1,Civil law,,,Western Europe,2,0.8242,0.0425,0.1333,,,,FALSE,,,,,,,,,,
Mauritius,,0,1,Civil law,Common law,,Africa & Middle East,2,,,,,,,FALSE,,,,,,,,,,
Mexico,,0,1,Civil law,,,Americas,2,,,,,,,FALSE,,,,,,,,,,
Monaco,,0,1,Civil law,,,Western Europe,2,,,,,,,FALSE,,,,,,,,,,
Mongolia,,0,1,Customary law,Civil law,,"Asia (East, South) & Pacific",2,0.032,0.2962,0.6718,,,,FALSE,,,,,,,,,,
Montenegro,,0,1,Civil law,,,Eastern Europe & Central Asia,2,0.029,0.2167,0.7543,,,,FALSE,,,,,,,,,,
Nicaragua,,0,1,Civil law,,,Americas,2,0.0029,0.7516,0.2455,,,,FALSE,,,,,,,,,,
Oman,,0,1,Muslim law,Customary law,Civil law,Africa & Middle East,2,0.267,0.5619,0.1711,,,,FALSE,,,,,,,,,,
Panama,,0,1,Civil law,,,Americas,2,0.0096,0.1596,0.8309,,,,FALSE,,,,,,,,,,
Paraguay,,0,1,Civil law,,,Americas,2,0.007,0.4535,0.5394,,,,FALSE,,,,,,,,,,
Peru,,0,1,Civil law,,,Americas,2,0.059,0.129,0.812,,,,FALSE,,,,,,,,,,
Qatar,,0,1,Muslim law,Civil law,"Common law, Customary law",Africa & Middle East,2,,,,,,,FALSE,,,,,,,,,,
Serbia,,0,1,Civil law,,,Eastern Europe & Central Asia,2,0.0038,0.6806,0.3156,,,,FALSE,,,,,,,,,,
Suriname,,0,1,Civil law,,,Americas,2,0.0114,0.3424,0.6462,,,,FALSE,,,,,,,,,,
Syria,,0,1,Civil law,Muslim law,,Eastern Europe & Central Asia,2,0.0096,0.7928,0.1976,,,,FALSE,,,,,,,,,,
Taiwan,,0,1,Civil law,,,Africa & Middle East,2,0.0792,0.4769,0.4439,,,,FALSE,,,,,,,,,,
Turkey,,0,1,Civil law,,,Eastern Europe & Central Asia,2,0.1172,0.4337,0.4491,,,,FALSE,,,,,,,,,,
Turkmenistan,,0,1,Civil law,,,Eastern Europe & Central Asia,2,0.0086,0.1456,0.8458,,,,FALSE,,,,,,,,,,
Vietnam,,0,1,Civil law,,,"Asia (East, South) & Pacific",2,0.0021,0.9774,0.0205,,,,FALSE,,,,,,,,,,
Bangladesh,,0,0,Muslim law,Common law,,"Asia (East, South) & Pacific",1,0.1351,0.3595,0.5053,,,,FALSE,,,,,,,,,,
Kiribati,,0,0,Common law,,,"Asia (East, South) & Pacific",1,0.2007,0.1241,0.6752,,,,FALSE,,,,,,,,,,
Nepal,,0,0,Common law,Customary law,,"Asia (East, South) & Pacific",1,0.1739,0.4671,0.359,,,,FALSE,,,,,,,,,,
Sierra Leone,,0,0,Common law,Customary law,,Africa & Middle East,1,,,,,,,FALSE,,,,,,,,,,
Solomon Islands,,0,0,Common law,Customary law,,"Asia (East, South) & Pacific",1,0.2419,0.0378,0.7203,,,,FALSE,,,,,,,,,,
Somalia,,0,0,Muslim law,Civil law,"Customary law, Common law",Africa & Middle East,1,0.0117,0.7591,0.2292,,,,FALSE,,,,,,,,,,
Sudan,,0,0,Muslim law,Common law,,Africa & Middle East,1,0.0499,0.1758,0.7744,,,,FALSE,,,,,,,,,,
Tanzania,,0,0,Common law,Customary law,,Africa & Middle East,1,0.2422,0.11,0.6478,,,,FALSE,,,,,,,,,,
Tuvalu,,0,0,Common law,,,"Asia (East, South) & Pacific",1,,,,,,,FALSE,,,,,,,,,,
Zambia,,0,0,Common law,Customary law,,Africa & Middle East,1,0.1548,0.0423,0.8029,,,,FALSE,,,,,,,,,,
Afghanistan,,0,1,Muslim law,,,"Asia (East, South) & Pacific",1,0.083,0.468,0.449,,,,FALSE,,,,,,,,,,
Benin,,0,1,Civil law,,,Africa & Middle East,1,0.0591,0.4859,0.455,,,,FALSE,,,,,,,,,,
Burkina Faso,,0,1,Civil law,Customary law,,Africa & Middle East,1,0.0073,0.2212,0.7715,,,,FALSE,,,,,,,,,,
Cambodia,,0,1,Civil law,,,"Asia (East, South) & Pacific",1,0.0357,0.6145,0.3498,,,,FALSE,,,,,,,,,,
Central African Republic,,0,1,Civil law,,,Africa & Middle East,1,0.1016,0.4877,0.4107,,,,FALSE,,,,,,,,,,
Chad,,0,1,Civil law,Customary law,,Africa & Middle East,1,0.0048,0.5729,0.4223,,,,FALSE,,,,,,,,,,
Congo (Democratic Republic of the),,0,1,Civil law,Customary law,,Africa & Middle East,1,0.004,0.6359,0.3601,,,,FALSE,,,,,,,,,,
Djibouti,,0,1,Civil law,Muslim law,Customary law,Africa & Middle East,1,0.0273,0.2065,0.7661,,,,FALSE,,,,,,,,,,
Guinea,,0,1,Civil law,Customary law,,Africa & Middle East,1,0.0416,0.5973,0.3611,,,,FALSE,,,,,,,,,,
Guinea-Bissau,,0,1,Civil law,Customary law,,Africa & Middle East,1,0.0535,0.7769,0.1696,,,,FALSE,,,,,,,,,,
Haiti,,0,1,Civil law,,,Americas,1,0.0309,0.3509,0.6182,,,,FALSE,,,,,,,,,,
Mali,,0,1,Civil law,Customary law,,Africa & Middle East,1,0.0054,0.3901,0.6045,,,,FALSE,,,,,,,,,,
Mauritania,,0,1,Muslim law,Civil law,,Africa & Middle East,1,0.0199,0.3879,0.5922,,,,FALSE,,,,,,,,,,
Myanmar,,0,1,Common law,Customary law,,"Asia (East, South) & Pacific",1,0.0767,0.8592,0.0641,,,,FALSE,,,,,,,,,,
Rwanda,,0,1,Civil law,Customary law,,Africa & Middle East,1,0.0106,0.3681,0.6213,,,,FALSE,,,,,,,,,,
Sao Tome and Principe,,0,1,Civil law,Customary law,,Africa & Middle East,1,0.0815,0.8017,0.1167,,,,FALSE,,,,,,,,,,
Togo,,0,1,Civil law,Customary law,,Africa & Middle East,1,0.0044,0.506,0.4896,,,,FALSE,,,,,,,,,,
Yemen,,0,1,Muslim law,Civil law,"Common law, Customary law",Africa & Middle East,1,,,,,,,FALSE,,,,,,,,,,
