country,fc,fg,qogleg,legsyst,legsyst1,legsyst2,legsyst3,region,econ,year,context,type,inst,event,location,theme,theme2,origin,origin2,effect,effect2,further detail,
Samoa,,FALSE,1,Common law,Common law,Customary law,,"Asia (East, South) & Pacific",Developing,,,,FALSE,,,,,,,,,,
Sierra Leone,,FALSE,1,Common law,Common law,Customary law,,Africa & Middle East,Least developed,,,,FALSE,,,,,,,,,,
Singapore,,FALSE,1,Common law,Common law,Muslim law,,"Asia (East, South) & Pacific",Developed,,,,FALSE,,,,,,,,,,
Solomon Islands,,FALSE,1,Common law,Common law,Customary law,,"Asia (East, South) & Pacific",Least developed,,,,FALSE,,,,,,,,,,
Tanzania,,FALSE,1,Common law,Common law,Customary law,,Africa & Middle East,Least developed,,,,FALSE,,,,,,,,,,
Tonga,,FALSE,1,Common law,Common law,,,"Asia (East, South) & Pacific",Developing,,,,FALSE,,,,,,,,,,
Trinidad and Tobago,,FALSE,1,Common law,Common law,,,Americas,Developing,,,,FALSE,,,,,,,,,,
Tuvalu,,FALSE,1,Common law,Common law,,,"Asia (East, South) & Pacific",Least developed,,,,FALSE,,,,,,,,,,
Uganda,2,TRUE,1,Common law,Common law,Customary law,,Africa & Middle East,Least developed,1995,Regime consolidation,Duty1,FALSE,Original text,Main text,Environment,Natural resources,Emulation,,Symbolic,,https://docs.google.com/document/d/1tHwZFUE39N3w4cQDbIhoGAY-9Pi9-FQ7-BlUG0ELiog/edit?usp=sharing,
United Kingdom,,FALSE,1,Common law,Common law,,,Western Europe,Developed,,,,FALSE,,,,,,,,,,
United States,1,TRUE,1,Common law,Common law,,,Americas,Developed,1789,Crisis change,Principle,FALSE,Original text,Preamble,Societal values,,Culture,,,,,
Zambia,,FALSE,1,Common law,Common law,Customary law,,Africa & Middle East,Least developed,,,,FALSE,,,,,,,,,,
Lebanon,,FALSE,2,Common law,Common law,Civil law,Customary law,Africa & Middle East,Developing,,,,FALSE,,,,,,,,,,
Myanmar,,FALSE,2,Common law,Common law,Customary law,,"Asia (East, South) & Pacific",Least developed,,,,FALSE,,,,,,,,,,
Philippines,1,TRUE,2,Common law,Common law,Civil law,,"Asia (East, South) & Pacific",Developing,1987,Crisis change,Principle,FALSE,Original text,Preamble,Societal values,,Emulation,,,,,
Seychelles,1,TRUE,2,Common law,Common law,Civil law,,Africa & Middle East,Developing,1993,Crisis change,Principle,FALSE,Original text,Preamble,Societal values,,Emulation,,,,,
Antigua and Barbuda,,FALSE,1,Common law,Common law,,,Americas,Developing,,,,FALSE,,,,,,,,,,
Belize,,FALSE,1,Common law,Common law,,,Americas,Developing,,,,FALSE,,,,,,,,,,
Marshall Islands,,FALSE,1,Common law,Common law,,,"Asia (East, South) & Pacific",Developing,,,,FALSE,,,,,,,,,,
Micronesia,,FALSE,1,Common law,Common law,Customary law,,"Asia (East, South) & Pacific",Developing,,,,FALSE,,,,,,,,,,
Namibia,,FALSE,1,Common law,Common law,Civil law,,Africa & Middle East,Developing,,,,FALSE,,,,,,,,,,
Palau,,FALSE,1,Common law,Common law,,,"Asia (East, South) & Pacific",Developing,,,,FALSE,,,,,,,,,,
St Kitts and Nevis,,FALSE,1,Common law,Common law,,,Americas,Developing,,,,FALSE,,,,,,,,,,
St Vincent and the Grenadines,,FALSE,1,Common law,Common law,,,Americas,Developing,,,,FALSE,,,,,,,,,,
Bhutan,1,TRUE,1,Non-common law,Customary law,Common law,,"Asia (East, South) & Pacific",Least developed,2008,Regime consolidation,Duty1,FALSE,Original text,Main text,Environment,Public finance,International influence,Emulation,Symbolic,,https://docs.google.com/document/d/1Mqe9Scp0sWahOwpYUKNfAXNmG0OzZrTkZqeNWrdAyqg/edit#,
Papua New Guinea,2,TRUE,1,Non-common law,Customary law,Common law,,"Asia (East, South) & Pacific",Developing,1975,Crisis change,Duty2,FALSE,Original text,Preamble,Natural resources,Environment,International influence,,Symbolic,Judicial,https://docs.google.com/document/d/1oHnPP6-30mypIVXzaVBU0PNoWyQAlDMsSGtkuK6yqqY/edit?usp=sharing,
Andorra,1,TRUE,2,Non-common law,Customary law,,,Western Europe,Developing,1993,Non-crisis,Duty1,FALSE,Original text,Preamble and Main text,Societal values,Environment,Culture,,,,,
Mongolia,,FALSE,2,Non-common law,Customary law,Civil law,,"Asia (East, South) & Pacific",Developing,,,,FALSE,,,,,,,,,,
Mozambique,1,TRUE,2,Non-common law,Customary law,Civil law,,Africa & Middle East,Least developed,2004,Non-crisis,Right,FALSE,Amendment,Main text,Natural resources,Environment,Emulation,International influence,Symbolic,,https://docs.google.com/document/d/1E8QDX08_3WgrEBzr4pcs2HMnwKjiSPqhtRucaEM3u3g/edit#heading=h.gnk0db11gdjr,
Palestine,1,TRUE,2,Non-common law,Customary law,Civil law,Muslim law,Africa & Middle East,Developing,2003,Crisis change,Duty1,FALSE,Original text,Main text,Environment,,International influence,Emulation,Symbolic,,https://docs.google.com/document/d/16A2lqJOpwZJzlM-jkkeB3UflpXXaX6QLlPnddjmwLlI/edit#,
Bahrain,,FALSE,1,Non-common law,Muslim law,Civil law,"Common law, Customary law ",Africa & Middle East,Developing,,,,FALSE,,,,,,,,,,
Bangladesh,,FALSE,1,Non-common law,Muslim law,Common law,,"Asia (East, South) & Pacific",Least developed,,,,FALSE,,,,,,,,,,
Gambia,1,TRUE,1,Non-common law,Muslim law,Common law,Customary law,Africa & Middle East,Least developed,1996,Crisis change,Duty1,FALSE,Original text,Main text,Environment,,Emulation,,,,,
Malaysia,,FALSE,1,Non-common law,Muslim law,Common law,Customary law,"Asia (East, South) & Pacific",Developing,,,,FALSE,,,,,,,,,,
Maldives,1,TRUE,1,Non-common law,Muslim law,,,"Asia (East, South) & Pacific",Developing,2008,Crisis change,Duty1,FALSE,Original text,Main text,Environment,Natural resources,International influence,,Symbolic,,https://docs.google.com/document/d/18it6acatnXj7o7tNt9L-GwW3eFzmwMVHNdiPNqhfuCc/edit#,
Pakistan,,FALSE,1,Non-common law,Muslim law,Common law,,"Asia (East, South) & Pacific",Developing,,,,FALSE,,,,,,,,,,
Saudi Arabia,,FALSE,1,Non-common law,Muslim law,,,Africa & Middle East,Developing,,,,FALSE,,,,,,,,,,
Somalia,,FALSE,1,Non-common law,Muslim law,Civil law,"Customary law, Common law",Africa & Middle East,Least developed,,,,FALSE,,,,,,,,,,
United Arab Emirates,,FALSE,1,Non-common law,Muslim law,Customary law,,Africa & Middle East,Developing,,,,FALSE,,,,,,,,,,
Afghanistan,,FALSE,2,Non-common law,Muslim law,,,"Asia (East, South) & Pacific",Least developed,,,,FALSE,,,,,,,,,,
Egypt,1,TRUE,2,Non-common law,Muslim law,Civil law,,Africa & Middle East,Developing,2012,Regime consolidation,Right,FALSE,Original text,Preamble and Main text,Natural resources,Environment,International influence,Culture,Symbolic,,https://docs.google.com/document/d/1IaxZtIV6YhJcbYCwd8vr0RxJAY1AJyYMUHzVIUcgukk/edit#,
Iran,1,TRUE,2,Non-common law,Muslim law,Civil law,,Africa & Middle East,Developing,1979,Crisis change,Right,FALSE,Original text,Main text,Environment,,Emulation,,Symbolic,,https://docs.google.com/document/d/1xbyIdi9uAM_KpMB_S_KYlVSO3mBy4liI4oWeXdD7W1Y/edit#heading=h.ubgri03ax2j0,
Kuwait,,FALSE,2,Non-common law,Muslim law,Civil law,,Africa & Middle East,Developing,,,,FALSE,,,,,,,,,,
Libya,1,TRUE,2,Non-common law,Muslim law,Civil law,,Africa & Middle East,Developing,2011,Crisis change,Principle,FALSE,Original text,Preamble,Societal values,,Culture,International influence,Symbolic,,https://docs.google.com/document/d/1NQZRm9PIMCTUQxK9qLiFLwP4oq5wl4RDSUnL90jPUnU/edit#,https://docs.google.com/document/d/14jZAVNu8U0vbJ7FrrN2CzuA7aQcGJHRwM42rErFtBgc/edit?usp=sharing
Mauritania,,FALSE,2,Non-common law,Muslim law,Civil law,,Africa & Middle East,Least developed,,,,FALSE,,,,,,,,,,
Morocco,2,TRUE,2,Non-common law,Muslim law,Civil law,,Africa & Middle East,Developing,2011,Crisis change,Right,FALSE,Original text,Main text,Future generations,,Emulation,,Agenda,,https://docs.google.com/document/d/1CSSOfl9XkreoRXRvkccbaln1wSD12bF3BpDj85GZ8Ps/edit?usp=sharing,
Oman,,FALSE,2,Non-common law,Muslim law,Customary law,Civil law,Africa & Middle East,Developing,,,,FALSE,,,,,,,,,,
Qatar,,FALSE,2,Non-common law,Muslim law,Civil law,"Common law, Customary law",Africa & Middle East,Developing,,,,FALSE,,,,,,,,,,
Brunei,,FALSE,1,Non-common law,Muslim law,Common law,Civil law,"Asia (East, South) & Pacific",Developing,,,,FALSE,,,,,,,,,,
South Sudan,2,TRUE,1,Non-common law,Muslim law,Common law,,Africa & Middle East,Least developed,2011,Crisis change,Right,TRUE,Original text,Preamble and Main text,Natural resources,Environment,International influence,Emulation,Symbolic,,https://docs.google.com/document/d/1bMV7-9Gw0VExBqGgLTklRgbeWyVxH93Z9DlkYVxk8CY/edit?usp=sharing,
Sudan,,FALSE,1,Non-common law,Muslim law,Common law,,Africa & Middle East,Least developed,,,,FALSE,,,,,,,,,,
Yemen,,FALSE,2,Non-common law,Muslim law,Civil law,"Common law, Customary law",Africa & Middle East,Least developed,,,,FALSE,,,,,,,,,,
