country,fc,fg,qogleg,legsyst,legsyst1,legsyst2,legsyst3,region,econ,ideolib,ideosta,ideouni,year,context,type,inst,event,location,theme,theme2,origin,origin2,effect,effect2,further detail,
Norway,1,TRUE,2,Civil law,Civil law,,,Western Europe,Developed,,,,2014,Non-crisis,Right,FALSE,Amendment,Main text,Environment,Natural resources,International influence,Emulation,Symbolic,Judicial,https://docs.google.com/document/d/1jFikL4bFOWUlPkxbQRitkK_962yvUT0FgE1Lgi8oRqY/edit#,
Oman,,FALSE,2,Muslim law,Muslim law,Customary law,Civil law,Africa & Middle East,Developing,0.267,0.5619,0.1711,,,,FALSE,,,,,,,,,,
Pakistan,,FALSE,1,Muslim law,Muslim law,Common law,,"Asia (East, South) & Pacific",Developing,0.4394,0.2017,0.3589,,,,FALSE,,,,,,,,,,
Palau,,FALSE,1,Common law,Common law,,,"Asia (East, South) & Pacific",Developing,0.0208,0.1231,0.8561,,,,FALSE,,,,,,,,,,
Palestine,1,TRUE,2,Civil law,Customary law,Civil law,Muslim law,Africa & Middle East,Developing,,,,2003,Crisis change,Duty1,FALSE,Original text,Main text,Environment,,International influence,Emulation,Symbolic,,https://docs.google.com/document/d/16A2lqJOpwZJzlM-jkkeB3UflpXXaX6QLlPnddjmwLlI/edit#,
Panama,,FALSE,2,Civil law,Civil law,,,Americas,Developing,0.0096,0.1596,0.8309,,,,FALSE,,,,,,,,,,
Papua New Guinea,2,TRUE,1,Common law,Customary law,Common law,,"Asia (East, South) & Pacific",Developing,0.1826,0.2293,0.5882,1975,Crisis change,Duty2,FALSE,Original text,Preamble,Natural resources,Environment,International influence,,Symbolic,Judicial,https://docs.google.com/document/d/1oHnPP6-30mypIVXzaVBU0PNoWyQAlDMsSGtkuK6yqqY/edit?usp=sharing,
Paraguay,,FALSE,2,Civil law,Civil law,,,Americas,Developing,0.007,0.4535,0.5394,,,,FALSE,,,,,,,,,,
Peru,,FALSE,2,Civil law,Civil law,,,Americas,Developing,0.059,0.129,0.812,,,,FALSE,,,,,,,,,,
Philippines,1,TRUE,2,Common law,Common law,Civil law,,"Asia (East, South) & Pacific",Developing,0.0437,0.1376,0.8187,1987,Crisis change,Principle,FALSE,Original text,Preamble,Societal values,,Emulation,,,,,
Poland,1,TRUE,2,Civil law,Civil law,,,Eastern Europe & Central Asia,Developing,0.0255,0.1213,0.8532,1997,Crisis change,Duty1,FALSE,Original text,Preamble and Main text,Environment,Societal values,International influence,Emulation,Symbolic,,https://docs.google.com/document/d/13DhjxDFUH04K44Q6Hc8nzlynNX1tVBhP7u_LunRtv7g/edit#heading=h.gnk0db11gdjr,
Portugal,,FALSE,2,Civil law,Civil law,,,Western Europe,Developed,0.0084,0.7769,0.2148,,,,FALSE,,,,,,,,,,
Qatar,,FALSE,2,Muslim law,Muslim law,Civil law,"Common law, Customary law",Africa & Middle East,Developing,,,,,,,FALSE,,,,,,,,,,
Romania,,FALSE,2,Civil law,Civil law,,,Eastern Europe & Central Asia,Developed,,,,,,,FALSE,,,,,,,,,,
Russia,1,TRUE,2,Civil law,Civil law,,,Eastern Europe & Central Asia,Developing,0.0092,0.0597,0.9311,1993,Crisis change,Principle,FALSE,Original text,Preamble,Future generations,,International influence,,Symbolic,,https://docs.google.com/document/d/1hTQ21DtjP4DViNqPovC1buXbDU-jvrlM0yK-DVU05P4/edit#,
Rwanda,,FALSE,2,Civil law,Civil law,Customary law,,Africa & Middle East,Least developed,0.0106,0.3681,0.6213,,,,FALSE,,,,,,,,,,
Samoa,,FALSE,1,Common law,Common law,Customary law,,"Asia (East, South) & Pacific",Developing,0.5561,0.0771,0.3668,,,,FALSE,,,,,,,,,,
San Marino,,FALSE,2,Civil law,Civil law,,,Western Europe,Developed,,,,,,,FALSE,,,,,,,,,,
Sao Tome and Principe,,FALSE,2,Civil law,Civil law,Customary law,,Africa & Middle East,Least developed,0.0815,0.8017,0.1167,,,,FALSE,,,,,,,,,,
Saudi Arabia,,FALSE,1,Muslim law,Muslim law,,,Africa & Middle East,Developing,,,,,,,FALSE,,,,,,,,,,
Senegal,2,TRUE,2,Civil law,Civil law,Customary law,,Africa & Middle East,Least developed,0.0103,0.4493,0.5403,2001,Non-crisis,Duty2,FALSE,Original text,Main text,Natural resources,Environment,Emulation,,Symbolic,,"https://docs.google.com/document/d/1-uzskDGLu71NGPv-4b8wyKWS7uAHJYGB-iUuuMSSJNQ/edit?usp=sharing
",https://docs.google.com/document/d/14jZAVNu8U0vbJ7FrrN2CzuA7aQcGJHRwM42rErFtBgc/edit?usp=sharing
Serbia,,FALSE,2,Civil law,Civil law,,,Eastern Europe & Central Asia,Developing,0.0038,0.6806,0.3156,,,,FALSE,,,,,,,,,,
Seychelles,1,TRUE,2,Common law,Common law,Civil law,,Africa & Middle East,Developing,0.0158,0.082,0.9022,1993,Crisis change,Principle,FALSE,Original text,Preamble,Societal values,,Emulation,,,,,
Sierra Leone,,FALSE,1,Common law,Common law,Customary law,,Africa & Middle East,Least developed,,,,,,,FALSE,,,,,,,,,,
Singapore,,FALSE,1,Common law,Common law,Muslim law,,"Asia (East, South) & Pacific",Developed,,,,,,,FALSE,,,,,,,,,,
Slovakia,,FALSE,2,Civil law,Civil law,,,Eastern Europe & Central Asia,Developed,0.059,0.4095,0.5315,,,,FALSE,,,,,,,,,,
Slovenia,,FALSE,2,Civil law,Civil law,,,Eastern Europe & Central Asia,Developed,0.0108,0.5332,0.456,,,,FALSE,,,,,,,,,,
Solomon Islands,,FALSE,1,Common law,Common law,Customary law,,"Asia (East, South) & Pacific",Least developed,0.2419,0.0378,0.7203,,,,FALSE,,,,,,,,,,
Somalia,,FALSE,1,Muslim law,Muslim law,Civil law,"Customary law, Common law",Africa & Middle East,Least developed,0.0117,0.7591,0.2292,,,,FALSE,,,,,,,,,,
South Africa,2,TRUE,1,Civil law,Civil law,Customary law,,Africa & Middle East,Developing,0.1239,0.2684,0.6077,1997,Crisis change,Right,FALSE,Original text,Main text,Environment,,Emulation,,Agenda,,https://docs.google.com/document/d/1mc99GmqNaTWSWR7JPZ1ZQiC6squvO-VzmnycjnFvDlg/edit?usp=sharing,
South Sudan,2,TRUE,1,Muslim law,Muslim law,Common law,,Africa & Middle East,Least developed,0.1577,0.1993,0.643,2011,Crisis change,Right,TRUE,Original text,Preamble and Main text,Natural resources,Environment,International influence,Emulation,Symbolic,,https://docs.google.com/document/d/1bMV7-9Gw0VExBqGgLTklRgbeWyVxH93Z9DlkYVxk8CY/edit?usp=sharing,
Spain,,FALSE,2,Civil law,Civil law,,,Western Europe,Developed,0.0154,0.2354,0.7492,,,,FALSE,,,,,,,,,,
Sri Lanka,,FALSE,1,Civil law,Civil law,Common law,Customary law,"Asia (East, South) & Pacific",Developing,0.374,0.1861,0.4399,,,,FALSE,,,,,,,,,,
St Kitts and Nevis,,FALSE,1,Common law,Common law,,,Americas,Developing,0.1476,0.0579,0.7945,,,,FALSE,,,,,,,,,,
St Lucia,,FALSE,1,Civil law,Civil law,Common law,,Americas,Developing,0.1126,0.0133,0.874,,,,FALSE,,,,,,,,,,
St Vincent and the Grenadines,,FALSE,1,Common law,Common law,,,Americas,Developing,0.2131,0.0154,0.7715,,,,FALSE,,,,,,,,,,
Sudan,,FALSE,1,Muslim law,Muslim law,Common law,,Africa & Middle East,Least developed,0.0499,0.1758,0.7744,,,,FALSE,,,,,,,,,,
Suriname,,FALSE,2,Civil law,Civil law,,,Americas,Developing,0.0114,0.3424,0.6462,,,,FALSE,,,,,,,,,,
Sweden,1,TRUE,2,Civil law,Civil law,,,Western Europe,Developed,,,,1974,Non-crisis,Duty1,FALSE,Original text,Main text,Environment,,Culture,,Symbolic,,https://docs.google.com/document/d/1iTarAgeNTauSZu_nPAqSPLmQA4FbyL5DMpna_Pv2FIA/edit#,
Switzerland,2,TRUE,2,Civil law,Civil law,,,Western Europe,Developed,0.0452,0.1667,0.7881,1999,Non-crisis,Principle,FALSE,Original text,Preamble,Future generations,,Emulation,,Agenda,,https://docs.google.com/document/d/12HWzJlqTS5unG_u7Xqx-HzbpsIY8nEE5S_xdy5uHwfc/edit?usp=sharing,
Syria,,FALSE,2,Civil law,Civil law,Muslim law,,Eastern Europe & Central Asia,Developing,0.0096,0.7928,0.1976,,,,FALSE,,,,,,,,,,
Taiwan,,FALSE,2,Civil law,Civil law,,,Africa & Middle East,Developing,0.0792,0.4769,0.4439,,,,FALSE,,,,,,,,,,
Tajikistan,1,TRUE,2,Civil law,Civil law,,,Eastern Europe & Central Asia,Developing,0.011,0.1025,0.8864,1994,Crisis change,Principle,FALSE,Original text,Preamble,Future generations,,International influence,,Symbolic,,https://docs.google.com/document/d/1VL8w6wScBWIJ4GMX-02hAKGZ2m0NvjahK5wWx36Hzz4/edit#,
Tanzania,,FALSE,1,Common law,Common law,Customary law,,Africa & Middle East,Least developed,0.2422,0.11,0.6478,,,,FALSE,,,,,,,,,,
Thailand,,FALSE,1,Civil law,Civil law,,,"Asia (East, South) & Pacific",Developing,0.6441,0.3145,0.0414,,,,FALSE,,,,,,,,,,
Timor Leste,1,TRUE,2,Civil law,Civil law,Muslim law,Customary law,"Asia (East, South) & Pacific",Least developed,0.0041,0.8062,0.1897,2002,Crisis change,Duty2,FALSE,Original text,Main text,Environment,Natural resources,International influence,,Symbolic,,https://docs.google.com/document/d/1V0vJ_uhT6XHAbX240TdoWenKMXsSW6cAt9vZPYQ_fvs/edit#,
Togo,,FALSE,2,Civil law,Civil law,Customary law,,Africa & Middle East,Least developed,0.0044,0.506,0.4896,,,,FALSE,,,,,,,,,,
Tonga,,FALSE,1,Common law,Common law,,,"Asia (East, South) & Pacific",Developing,0.9705,0.0079,0.0216,,,,FALSE,,,,,,,,,,
Trinidad and Tobago,,FALSE,1,Common law,Common law,,,Americas,Developing,0.0638,0.0143,0.9219,,,,FALSE,,,,,,,,,,
Tunisia,2,TRUE,2,Civil law,Civil law,Muslim law,,Africa & Middle East,Developing,0.0062,0.5786,0.4152,2014,Crisis change,Duty1,TRUE,Original text,Preamble and Main text,Natural resources,Environment,Emulation,,Institutional transformation,Symbolic,https://docs.google.com/document/d/1CSSOfl9XkreoRXRvkccbaln1wSD12bF3BpDj85GZ8Ps/edit?usp=sharing,
Turkey,,FALSE,2,Civil law,Civil law,,,Eastern Europe & Central Asia,Developing,0.1172,0.4337,0.4491,,,,FALSE,,,,,,,,,,
Turkmenistan,,FALSE,2,Civil law,Civil law,,,Eastern Europe & Central Asia,Developing,0.0086,0.1456,0.8458,,,,FALSE,,,,,,,,,,
Tuvalu,,FALSE,1,Common law,Common law,,,"Asia (East, South) & Pacific",Least developed,,,,,,,FALSE,,,,,,,,,,
Uganda,2,TRUE,1,Common law,Common law,Customary law,,Africa & Middle East,Least developed,0.1391,0.4374,0.4235,1995,Regime consolidation,Duty1,FALSE,Original text,Main text,Environment,Natural resources,Emulation,,Symbolic,,https://docs.google.com/document/d/1tHwZFUE39N3w4cQDbIhoGAY-9Pi9-FQ7-BlUG0ELiog/edit?usp=sharing,
Ukraine,1,TRUE,2,Civil law,Civil law,,,Eastern Europe & Central Asia,Developing,0.0432,0.4273,0.5295,1996,Crisis change,Principle,FALSE,Original text,Preamble,Future generations,,International influence,,Symbolic,,https://docs.google.com/document/d/15rlZQ_1WkCydNcbv2rllvZz2rAYURSH3dJVAEvxG9LQ/edit#,
United Arab Emirates,,FALSE,1,Muslim law,Muslim law,Customary law,,Africa & Middle East,Developing,0.0784,0.5833,0.3384,,,,FALSE,,,,,,,,,,
United Kingdom,,FALSE,1,Common law,Common law,,,Western Europe,Developed,0.9959,0.0018,0.0023,,,,FALSE,,,,,,,,,,
United States,1,TRUE,1,Common law,Common law,,,Americas,Developed,0.504,0.0797,0.4163,1789,Crisis change,Principle,FALSE,Original text,Preamble,Societal values,,Culture,,,,,
Uruguay,1,TRUE,2,Civil law,Civil law,,,Americas,Developing,,,,2004,Non-crisis,Duty1,FALSE,Amendment,Main text,Natural resources,Environment,Emulation,,Institutional transformation,Executive,https://docs.google.com/document/d/1OokfUZA5AL-FBcEdLsaLXGAyIz4GHcvSXhDGdVtBF3M/edit#,
Uzbekistan,1,TRUE,2,Civil law,Civil law,,,Eastern Europe & Central Asia,Developing,0.0067,0.2116,0.7816,1992,Crisis change,Principle,FALSE,Original text,Preamble,Future generations,,International influence,,Symbolic,,https://docs.google.com/document/d/1bpapt89Qu1IUWHkeK2OuY1eLsdk6_uOq6Sg5UA6_Ysk/edit#heading=h.gnk0db11gdjr,
Vanuatu,2,TRUE,2,Civil law,Civil law,Customary law,Common law,Africa & Middle East,Developing,0.0437,0.0971,0.8592,1980,Crisis change,Duty2,FALSE,Original text,Main text,Natural resources,Environment,Unclear,,Symbolic,,https://docs.google.com/document/d/1-HAHbF7ftPQ8JaqqKhZGhSIrN2wQbmBQogcKvAfKb_o/edit?usp=sharing,
Venezuela,1,TRUE,2,Civil law,Civil law,,,Americas,Developing,0.0076,0.199,0.7934,1999,Non-crisis,Principle,FALSE,Original text,Preamble,Societal values,,Unclear,,Unclear,,https://docs.google.com/document/d/1hLRDdUEYqPtl1nAn4ZxyqRjlnoxBtmgwtDhzNT4SS94/edit#,
Vietnam,,FALSE,2,Civil law,Civil law,,,"Asia (East, South) & Pacific",Developing,0.0021,0.9774,0.0205,,,,FALSE,,,,,,,,,,
Yemen,,FALSE,2,Muslim law,Muslim law,Civil law,"Common law, Customary law",Africa & Middle East,Least developed,,,,,,,FALSE,,,,,,,,,,
Zambia,,FALSE,1,Common law,Common law,Customary law,,Africa & Middle East,Least developed,0.1548,0.0423,0.8029,,,,FALSE,,,,,,,,,,
Zimbabwe,2,TRUE,1,Civil law,Civil law,Common law,Customary law,Africa & Middle East,Developing,0.0174,0.1944,0.7883,2013,Crisis change,Right,FALSE,Original text,Main text,Environment,Public finance,Emulation,International influence,Symbolic,,https://docs.google.com/document/d/1Q-KrGeT4t9C5Y5oHyGM_VKcqx7KyTM3LSiw_TFsMK-k/edit?usp=sharing,
