country,fg,gdp,qogleg,legsyst,region,ideolib,ideosta,ideouni,year,event,location,type,inst,theme,theme2,fc,further detail,fg_name
Malaysia,0,10269.86,0,Muslim law,Asia & the Pacific,,,,,,,,FALSE,,,,,No FG
Mongolia,0,"736.574,00",1,Customary law,Asia & the Pacific,0.032,0.2962,0.6718,,,,,FALSE,,,,,No FG
Myanmar,0,1527.44,1,Common law,Asia & the Pacific,0.0767,0.8592,0.0641,,,,,FALSE,,,,,No FG
Oman,0,14215.58,1,Muslim law,Asia & the Pacific,0.267,0.5619,0.1711,,,,,FALSE,,,,,No FG
Pakistan,0,"-233.753,00",0,Muslim law,Asia & the Pacific,0.4394,0.2017,0.3589,,,,,FALSE,,,,,No FG
Saudi Arabia,0,20178.23,0,Muslim law,Asia & the Pacific,,,,,,,,FALSE,,,,,No FG
Singapore,0,58902.22,0,Common law,Asia & the Pacific,,,,,,,,FALSE,,,,,No FG
Taiwan,0,28305.92,1,Civil law,Asia & the Pacific,0.0792,0.4769,0.4439,,,,,FALSE,,,,,No FG
Thailand,0,7190.37,0,Civil law,Asia & the Pacific,0.6441,0.3145,0.0414,,,,,FALSE,,,,,No FG
United Arab Emirates,0,31982.23,0,Muslim law,Asia & the Pacific,0.0784,0.5833,0.3384,,,,,FALSE,,,,,No FG
Vietnam,0,3498.98,1,Civil law,Asia & the Pacific,0.0021,0.9774,0.0205,,,,,FALSE,,,,,No FG
Yemen,0,620.24,1,Muslim law,Asia & the Pacific,,,,,,,,FALSE,,,,,No FG
Australia,0,52824.82,0,Common law,Asia & the Pacific,0.9912,0.0024,0.0065,,,,,FALSE,,,,,No FG
Kiribati,0,1687.51,0,Common law,Asia & the Pacific,0.2007,0.1241,0.6752,,,,,FALSE,,,,,No FG
Micronesia,0,3899.48,0,Common law,Asia & the Pacific,0.0727,0.0214,0.9059,,,,,FALSE,,,,,No FG
Nauru,0,8866.87,0,Common law,Asia & the Pacific,,,,,,,,FALSE,,,,,No FG
New Zealand,0,41127.16,0,Common law,Asia & the Pacific,0.8891,0.0313,0.0796,,,,,FALSE,,,,,No FG
Palau,0,14411.66,0,Common law,Asia & the Pacific,0.0208,0.1231,0.8561,,,,,FALSE,,,,,No FG
Samoa,0,3960.61,0,Common law,Asia & the Pacific,0.5561,0.0771,0.3668,,,,,FALSE,,,,,No FG
Solomon Islands,0,2392.24,0,Common law,Asia & the Pacific,0.2419,0.0378,0.7203,,,,,FALSE,,,,,No FG
Tonga,0,"1.178.243,00",0,Common law,Asia & the Pacific,0.9705,0.0079,0.0216,,,,,FALSE,,,,,No FG
Tuvalu,0,4372.40,0,Common law,Asia & the Pacific,,,,,,,,FALSE,,,,,No FG
Belarus,0,6398.87,1,Civil law,Eastern Europe & Central Asia,0.0512,0.1404,0.8084,,,,,FALSE,,,,,No FG
Bosnia and Herzegovina,0,5912.98,1,Civil law,Eastern Europe & Central Asia,0.0416,0.2657,0.6928,,,,,FALSE,,,,,No FG
Bulgaria,0,9919.30,1,Civil law,Eastern Europe & Central Asia,0.0067,0.064,0.9293,,,,,FALSE,,,,,No FG
Croatia,0,14072.08,1,Civil law,Eastern Europe & Central Asia,0.1622,0.6411,0.1967,,,,,FALSE,,,,,No FG
Cyprus,0,27053.80,0,Common law,Eastern Europe & Central Asia,,,,,,,,FALSE,,,,,No FG
Kosovo,0,,,Civil law,Eastern Europe & Central Asia,0.0078,0.5066,0.4856,,,,,FALSE,,,,,No FG
Kyrgyzstan,0,1146.39,1,Civil law,Eastern Europe & Central Asia,0.0321,0.1382,0.8298,,,,,FALSE,,,,,No FG
Lithuania,0,19916.50,1,Civil law,Eastern Europe & Central Asia,0.009,0.3317,0.6592,,,,,FALSE,,,,,No FG
Montenegro,0,7688.57,1,Civil law,Eastern Europe & Central Asia,0.029,0.2167,0.7543,,,,,FALSE,,,,,No FG
Romania,0,12797.10,1,Civil law,Eastern Europe & Central Asia,,,,,,,,FALSE,,,,,No FG
Serbia,0,7635.65,1,Civil law,Eastern Europe & Central Asia,0.0038,0.6806,0.3156,,,,,FALSE,,,,,No FG
Slovenia,0,25210.72,1,Civil law,Eastern Europe & Central Asia,0.0108,0.5332,0.456,,,,,FALSE,,,,,No FG
Syria,0,no data,1,Civil law,Eastern Europe & Central Asia,0.0096,0.7928,0.1976,,,,,FALSE,,,,,No FG
Turkey,0,8548.18,1,Civil law,Eastern Europe & Central Asia,0.1172,0.4337,0.4491,,,,,FALSE,,,,,No FG
Turkmenistan,0,7967.30,1,Civil law,Eastern Europe & Central Asia,0.0086,0.1456,0.8458,,,,,FALSE,,,,,No FG
Belgium,0,44529.39,1,Civil law,Western Europe,,,,,,,,FALSE,,,,,No FG
Denmark,0,60494.20,1,Civil law,Western Europe,,,,,,,,FALSE,,,,,No FG
Finland,0,48981.44,1,Civil law,Western Europe,,,,,,,,FALSE,,,,,No FG
Greece,0,17670.29,1,Civil law,Western Europe,0.5327,0.0867,0.3805,,,,,FALSE,,,,,No FG
Iceland,0,59633.72,1,Civil law,Western Europe,,,,,,,,FALSE,,,,,No FG
Ireland,0,83849.81,0,Common law,Western Europe,0.2818,0.1814,0.5368,,,,,FALSE,,,,,No FG
Italy,0,31288.02,1,Civil law,Western Europe,,,,,,,,FALSE,,,,,No FG
Liechtenstein,0,,1,Civil law,Western Europe,0.8242,0.0425,0.1333,,,,,FALSE,,,,,No FG
Malta,0,28293.63,1,Civil law,Western Europe,,,,,,,,FALSE,,,,,No FG
Monaco,0,,1,Civil law,Western Europe,,,,,,,,FALSE,,,,,No FG
Netherlands,0,52247.54,1,Civil law,Western Europe,,,,,,,,FALSE,,,,,No FG
San Marino,0,44818.19,1,Civil law,Western Europe,,,,,,,,FALSE,,,,,No FG
Spain,0,27132.32,1,Civil law,Western Europe,0.0154,0.2354,0.7492,,,,,FALSE,,,,,No FG
