country,fg,gdp,qogleg,legsyst,region,ideolib,ideosta,ideouni,fg_year,year_new,year_last_reform,event,location,type,inst,theme1,theme2,fc,further detail,fg_name
Peru,0,6083.87,1,Civil law,Americas,0.059,0.129,0.812,,1993,2021,,,,FALSE,,,,,No FG
Philippines,1,3330.36,1,Common law,Asia & the Pacific,0.0437,0.1376,0.8187,1987,1987,1987,Original text,Preamble,1,FALSE,Societal values,,0,,No FG
Poland,1,15653.56,1,Civil law,Eastern Europe & Central Asia,0.0255,0.1213,0.8532,1997,1997,2009,Original text,Preamble and Main text,3,FALSE,Environment,Societal values,0,,No FG
Portugal,1,22488.62,1,Civil law,Western Europe,0.0084,0.7769,0.2148,2005,1976,2005,Original text,Main text,3,FALSE,Environment,Natural resources,,,No FG
Qatar,1,52144.16,1,Muslim law,Asia & the Pacific,,,,2003,2003,2003,Original text,Main text,3,FALSE,Environment,,,,No FG
Romania,0,12797.10,1,Civil law,Eastern Europe & Central Asia,,,,,1991,2003,,,,FALSE,,,,,No FG
Russia,1,10037.24,1,Civil law,Eastern Europe & Central Asia,0.0092,0.0597,0.9311,1977,1993,2014,Original text,Preamble,1,FALSE,Future generations,,0,,No FG
Rwanda,0,818.99,1,Civil law,Africa,0.0106,0.3681,0.6213,,2003,2015,,,,FALSE,,,,,No FG
Samoa,0,3960.61,0,Common law,Asia & the Pacific,0.5561,0.0771,0.3668,,1962,2017,,,,FALSE,,,,,No FG
San Marino,0,44818.19,1,Civil law,Western Europe,,,,,,,,,,FALSE,,,,,No FG
Sao Tome and Principe,0,"6.576,00",1,Civil law,Africa,0.0815,0.8017,0.1167,,1975,2003,,,,FALSE,,,,,No FG
Saudi Arabia,0,20178.23,0,Muslim law,Asia & the Pacific,,,,,1992,2013,,,,FALSE,,,,,No FG
Senegal,1,1459.51,1,Civil law,Africa,0.0103,0.4493,0.5403,2001,2001,2016,Original text,Main text,2,FALSE,Natural resources,Environment,1,,No FG
Serbia,0,7635.65,1,Civil law,Eastern Europe & Central Asia,0.0038,0.6806,0.3156,,2006,2006,,,,FALSE,,,,,No FG
Seychelles,1,11638.72,1,Common law,Africa,0.0158,0.082,0.9022,1993,1993,2017,Original text,Preamble,1,FALSE,Societal values,Environment,0,,No FG
Sierra Leone,0,526.51,0,Common law,Africa,,,,,1996,2013,,,,FALSE,,,,,No FG
Singapore,0,58902.22,0,Common law,Asia & the Pacific,,,,,1963,2016,,,,FALSE,,,,,No FG
Slovakia,1,19071.20,1,Civil law,Eastern Europe & Central Asia,0.059,0.4095,0.5315,2014,1992,2017,Amendment,Main text,3,FALSE,Natural resources,,,,No FG
Slovenia,0,25210.72,1,Civil law,Eastern Europe & Central Asia,0.0108,0.5332,0.456,,1991,2016,,,,FALSE,,,,,No FG
Solomon Islands,0,2392.24,0,Common law,Asia & the Pacific,0.2419,0.0378,0.7203,,1978,2018,,,,FALSE,,,,,No FG
Somalia,0,326.98,0,Muslim law,Africa,0.0117,0.7591,0.2292,,2012,2012,,,,FALSE,,,,,No FG
South Africa,1,5067.15,0,Civil law,Africa,0.1239,0.2684,0.6077,1997,1996,2012,Original text,Main text,4,FALSE,Environment,,1,,No FG
South Sudan,1,295.66,0,Muslim law,Africa,0.1577,0.1993,0.643,2011,2011,2013,Original text,Preamble and Main text,4,TRUE,Natural resources,Environment,1,,No FG
Spain,0,27132.32,1,Civil law,Western Europe,0.0154,0.2354,0.7492,,1978,2011,,,,FALSE,,,,,No FG
Sri Lanka,1,3678.73,0,Civil law,Asia & the Pacific,0.374,0.1861,0.4399,1978,1978,2015,Original text,Preamble,1,FALSE,Societal values,,,,No FG
St Kitts and Nevis,0,14918.75,0,Common law,Americas,0.1476,0.0579,0.7945,,1983,1983,,,,FALSE,,,,,No FG
St Lucia,0,9351.36,0,Civil law,Americas,0.1126,0.0133,0.874,,1978,1978,,,,FALSE,,,,,No FG
St Vincent and the Grenadines,0,7121.64,0,Common law,Americas,0.2131,0.0154,0.7715,,1979,1979,,,,FALSE,,,,,No FG
Sudan,1,775.04,0,Muslim law,Africa,0.0499,0.1758,0.7744,2005,2019,2019,Original text,Main text,3,FALSE,Environment,,,,No FG
Suriname,0,3988.45,1,Civil law,Americas,0.0114,0.3424,0.6462,,1987,1992,,,,FALSE,,,,,No FG
Sweden,1,51796.38,1,Civil law,Western Europe,,,,1974,1974,2012,Original text,Main text,3,FALSE,Environment,,0,,No FG
Switzerland,1,86849.47,1,Civil law,Western Europe,0.0452,0.1667,0.7881,1999,1999,2014,Original text,Preamble,1,FALSE,Future generations,,1,,No FG
Syria,0,no data,1,Civil law,Eastern Europe & Central Asia,0.0096,0.7928,0.1976,,2012,2012,,,,FALSE,,,,,No FG
Taiwan,0,28305.92,1,Civil law,Asia & the Pacific,0.0792,0.4769,0.4439,,1947,2005,,,,FALSE,,,,,No FG
Tajikistan,1,843.97,1,Civil law,Eastern Europe & Central Asia,0.011,0.1025,0.8864,1994,1994,2016,Original text,Preamble,1,FALSE,Future generations,,0,,No FG
Tanzania,0,1090.39,0,Common law,Africa,0.2422,0.11,0.6478,,1977,2005,,,,FALSE,,,,,No FG
Thailand,0,7190.37,0,Civil law,Asia & the Pacific,0.6441,0.3145,0.0414,,2017,2017,,,,FALSE,,,,,No FG
Timor Leste,1,1358.73,1,Civil law,Asia & the Pacific,0.0041,0.8062,0.1897,2002,2002,2002,Original text,Main text,2,FALSE,Environment,Natural resources,0,,No FG
Togo,0,904.68,1,Civil law,Africa,0.0044,0.506,0.4896,,1992,2007,,,,FALSE,,,,,No FG
Tonga,0,"1.178.243,00",0,Common law,Asia & the Pacific,0.9705,0.0079,0.0216,,1875,2013,,,,FALSE,,,,,No FG
Trinidad and Tobago,0,15384.13,0,Common law,Americas,0.0638,0.0143,0.9219,,1976,22007,,,,FALSE,,,,,No FG
Tunisia,1,3322.93,1,Civil law,Africa,0.0062,0.5786,0.4152,2014,2014,2014,Original text,Preamble and Main text,4,TRUE,Future generations,Environment,1,,No FG
Turkey,0,8548.18,1,Civil law,Eastern Europe & Central Asia,0.1172,0.4337,0.4491,,1982,2017,,,,FALSE,,,,,No FG
Turkmenistan,0,7967.30,1,Civil law,Eastern Europe & Central Asia,0.0086,0.1456,0.8458,,2008,2016,,,,FALSE,,,,,No FG
Tuvalu,0,4372.40,0,Common law,Asia & the Pacific,,,,,1986,2010,,,,FALSE,,,,,No FG
Uganda,1,912.44,0,Common law,Africa,0.1391,0.4374,0.4235,1995,1995,2017,Original text,Preamble and Main text,3,FALSE,Natural resources,Environment,1,,No FG
Ukraine,1,"640.577,00",1,Civil law,Eastern Europe & Central Asia,0.0432,0.4273,0.5295,1996,1996,2016,Original text,Preamble,1,FALSE,Future generations,,0,,No FG
United Arab Emirates,0,31982.23,0,Muslim law,Asia & the Pacific,0.0784,0.5833,0.3384,,1971,2009,,,,FALSE,,,,,No FG
United Kingdom,1,40406.28,0,Common law,Western Europe,0.9959,0.0018,0.0023,1706,1215,2013,Amendment,Preamble,1,FALSE,Societal values,,,,No FG
United States,1,63415.99,0,Common law,Americas,0.504,0.0797,0.4163,1789,1789,1992,Original text,Preamble,1,FALSE,Societal values,,0,,No FG
Uruguay,1,15777.96,1,Civil law,Americas,,,,2004,1985,2004,Amendment,Main text,3,FALSE,Natural resources,Environment,0,,No FG
Uzbekistan,1,1701.94,1,Civil law,Eastern Europe & Central Asia,0.0067,0.2116,0.7816,1992,1992,2011,Original text,Preamble,1,FALSE,Future generations,,0,,No FG
Vanuatu,1,2875.95,1,Civil law,Africa,0.0437,0.0971,0.8592,1979,1980,2013,Original text,Main text,2,FALSE,Natural resources,Environment,1,,No FG
Venezuela,1,1690.66,1,Civil law,Americas,0.0076,0.199,0.7934,1999,1999,2009,Original text,Preamble,1,FALSE,Societal values,,0,,No FG
Vietnam,0,3498.98,1,Civil law,Asia & the Pacific,0.0021,0.9774,0.0205,,1992,2013,,,,FALSE,,,,,No FG
Yemen,0,620.24,1,Muslim law,Asia & the Pacific,,,,,1991,2015,,,,FALSE,,,,,No FG
Zambia,1,981.31,0,Common law,Africa,0.1548,0.0423,0.8029,2016,1991,2016,Amendment,Main text,1,FALSE,Public finance,,,,No FG
Zimbabwe,1,"-188.007,00",0,Civil law,Africa,0.0174,0.1944,0.7883,2013,2013,2017,Original text,Main text,4,FALSE,Environment,Public finance,1,,No FG
